index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
1919,CISO,VEA,2024-08-23 04:00:20.613399+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1920,CISO,PGAE,2024-08-23 04:35:13.094631+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1920,CISO,SCE,2024-08-23 04:35:13.095705+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1920,CISO,SDGE,2024-08-23 04:35:13.097282+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1920,CISO,VEA,2024-08-23 04:35:13.098830+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1921,CISO,PGAE,2024-08-23 04:44:12.274049+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1921,CISO,SCE,2024-08-23 04:44:12.274984+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1921,CISO,SDGE,2024-08-23 04:44:12.276723+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1921,CISO,VEA,2024-08-23 04:44:12.278205+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1922,CISO,PGAE,2024-08-23 04:53:29.837833+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1922,CISO,SCE,2024-08-23 04:53:29.838793+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1922,CISO,SDGE,2024-08-23 04:53:29.840239+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1922,CISO,VEA,2024-08-23 04:53:29.841683+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1923,CISO,PGAE,2024-08-23 05:31:08.486790+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1923,CISO,SCE,2024-08-23 05:31:08.487796+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1923,CISO,SDGE,2024-08-23 05:31:08.489360+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1923,CISO,VEA,2024-08-23 05:31:08.490728+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1924,CISO,PGAE,2024-08-23 05:41:17.542091+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1924,CISO,SCE,2024-08-23 05:41:17.543124+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1924,CISO,SDGE,2024-08-23 05:41:17.544699+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1924,CISO,VEA,2024-08-23 05:41:17.546208+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1925,CISO,PGAE,2024-08-23 05:50:07.943236+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1925,CISO,SCE,2024-08-23 05:50:07.944322+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1925,CISO,SDGE,2024-08-23 05:50:07.945932+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1925,CISO,VEA,2024-08-23 05:50:07.947548+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1926,CISO,PGAE,2024-08-23 05:58:41.000306+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1926,CISO,SCE,2024-08-23 05:58:41.001255+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1926,CISO,SDGE,2024-08-23 05:58:41.002665+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1926,CISO,VEA,2024-08-23 05:58:41.004103+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1927,CISO,PGAE,2024-08-23 06:39:56.377852+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1927,CISO,SCE,2024-08-23 06:39:56.379011+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1927,CISO,SDGE,2024-08-23 06:39:56.380939+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1927,CISO,VEA,2024-08-23 06:39:56.382472+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1928,CISO,PGAE,2024-08-23 06:48:39.618299+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1928,CISO,SCE,2024-08-23 06:48:39.619356+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1928,CISO,SDGE,2024-08-23 06:48:39.621038+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1928,CISO,VEA,2024-08-23 06:48:39.622502+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1929,CISO,PGAE,2024-08-23 06:57:20.414301+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1929,CISO,SCE,2024-08-23 06:57:20.415221+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1929,CISO,SDGE,2024-08-23 06:57:20.416614+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1929,CISO,VEA,2024-08-23 06:57:20.418217+00:00,2024-08-22 08:00:00,2024-08-22 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1930,CISO,PGAE,2024-08-23 07:25:33.683085+00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,True,True,16.0,15.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1930,CISO,SCE,2024-08-23 07:25:34.224281+00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,True,True,16.0,15.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1930,CISO,SDGE,2024-08-23 07:25:34.767655+00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,True,True,16.0,15.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1930,CISO,VEA,2024-08-23 07:25:35.310140+00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,2024-08-22 08:00:00,2024-08-22 23:00:00,True,True,16.0,15.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
1931,CISO,PGAE,2024-08-23 07:38:52.418283+00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
1931,CISO,SCE,2024-08-23 07:38:54.032915+00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
1931,CISO,SDGE,2024-08-23 07:38:55.615061+00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
1931,CISO,VEA,2024-08-23 07:38:57.020549+00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,2024-08-22 08:00:00,2024-08-23 07:00:00,True,True,24.0,0.0,refresh,True,True,
1932,CISO,PGAE,2024-08-23 07:47:43.622731+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1932,CISO,SCE,2024-08-23 07:47:43.623836+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1932,CISO,SDGE,2024-08-23 07:47:43.625290+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1932,CISO,VEA,2024-08-23 07:47:43.626637+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1933,CISO,PGAE,2024-08-23 07:56:34.461576+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1933,CISO,SCE,2024-08-23 07:56:34.462542+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1933,CISO,SDGE,2024-08-23 07:56:34.464144+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1933,CISO,VEA,2024-08-23 07:56:34.465645+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1934,CISO,PGAE,2024-08-23 08:36:13.014822+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1934,CISO,SCE,2024-08-23 08:36:13.015800+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1934,CISO,SDGE,2024-08-23 08:36:13.017677+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1934,CISO,VEA,2024-08-23 08:36:13.019025+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1935,CISO,PGAE,2024-08-23 08:46:01.017104+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1935,CISO,SCE,2024-08-23 08:46:01.018070+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1935,CISO,SDGE,2024-08-23 08:46:01.019557+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1935,CISO,VEA,2024-08-23 08:46:01.021123+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1936,CISO,PGAE,2024-08-23 08:55:22.800034+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1936,CISO,SCE,2024-08-23 08:55:22.800985+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1936,CISO,SDGE,2024-08-23 08:55:22.802523+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1936,CISO,VEA,2024-08-23 08:55:22.804054+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1937,CISO,PGAE,2024-08-23 09:28:18.793165+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1937,CISO,SCE,2024-08-23 09:28:18.794141+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1937,CISO,SDGE,2024-08-23 09:28:18.795642+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1937,CISO,VEA,2024-08-23 09:28:18.797122+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1938,CISO,PGAE,2024-08-23 09:38:23.194241+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1938,CISO,SCE,2024-08-23 09:38:23.195256+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1938,CISO,SDGE,2024-08-23 09:38:23.197329+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1938,CISO,VEA,2024-08-23 09:38:23.198897+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1939,CISO,PGAE,2024-08-23 09:47:18.151043+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1939,CISO,SCE,2024-08-23 09:47:18.152065+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1939,CISO,SDGE,2024-08-23 09:47:18.153731+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1939,CISO,VEA,2024-08-23 09:47:18.155175+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1940,CISO,PGAE,2024-08-23 09:56:20.309631+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1940,CISO,SCE,2024-08-23 09:56:20.310680+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1940,CISO,SDGE,2024-08-23 09:56:20.312275+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1940,CISO,VEA,2024-08-23 09:56:20.313770+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1941,CISO,PGAE,2024-08-23 10:34:40.103002+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1941,CISO,SCE,2024-08-23 10:34:40.104016+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
1941,CISO,SDGE,2024-08-23 10:34:40.105516+00:00,2024-08-23 08:00:00,2024-08-23 07:00:00,,,,,,,refresh,False,False,"No new data is available; The data refresh failed, please check the log; "
